year,country,prev_true,prev_false
2019,Mozambique,13,197
2018,Mozambique,4,46
2016,Mozambique,3,100
2017,Mozambique,6,74
2015,Mozambique,0,9
2020,Mozambique,20,125
2021,Mozambique,15,92
